"ip_addr","load_ms","image_total","minify_save","score_cookies","score_compress","requestType","type","dns_start","ssl_end","contentType","gzip_save","is_secure","server_count","score_gzip","ssl_start","full_url","dns_ms","connect_end","responseCode","ssl_ms","image_save","bytesIn","initiator_line","bytesOut","minify_total","id","dns_end","ttfb_ms","connect_start","score_cdn","cache_time","objectSizeUncompressed","load_start","connect_ms","method","objectSize","gzip_total","initiator_column","request_id","score_combine","score_etags","host","score_keep-alive","score_minify","initiator","socket","created","url","score_cache","server_rtt","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","cacheControl","protocol","priority","is_base_page","contentEncoding","expires","jpeg_scan_count","score_progressive_jpeg",
"104.193.88.113","269","","","-1","-1","Script","3","-1","-1","application/x-javascript","","1","","-1","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/assert/index_195d932.js","-1","-1","200","-1","","471","2","73","","181105_BD_J","-1","199","-1","0","1158091","167","5400","-1","GET","167","","181727","0.71","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5399","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/assert/index_195d932.js","100","","","5669","5400","5599","5599","5669","70","5400","5669","269","67","68","1","0","max-age=2592000","h2","high","","","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","268","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/promise/src/promise_818e7ce.js","-1","-1","200","-1","","1249","2","78","","181105_BD_J","-1","199","-1","0","1158091","2902","5401","-1","GET","1020","1020","181727","0.72","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5400","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/promise/src/promise_818e7ce.js","100","","","5669","5401","5600","5600","5669","69","5401","5669","268","68","69","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.109","239","","","-1","-1","Script","3","4703","5402","application/x-javascript","0","1","","100","5119","https://s.bdstatic.com/common/openjs/openBox.js?_v=2018-11-04-19","320","5119","200","283","","11499","1","196","","181105_BD_J","5023","109","5024","0","535","30792","5402","95","GET","11273","11273","13838","0.36","-1","-1","s.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","12","4701","/common/openjs/openBox.js?_v=2018-11-04-19","0","","","5641","5402","5511","5511","5641","130","4703","5641","937","69","70","1","0","max-age=3600","h2","high","","gzip","Mon, 05 Nov 2018 01:04:40 GMT","","",
"104.193.88.113","268","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/underscore/src/index_25d4159.js","-1","-1","200","-1","","1818","2","79","","181105_BD_J","-1","198","-1","0","1157123","4278","5402","-1","GET","1587","1587","181727","0.73","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5401","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/underscore/src/index_25d4159.js","100","","","5670","5402","5600","5600","5670","70","5402","5670","268","70","71","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:21:08 GMT","","",
"104.193.88.113","265","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router/URL_ac74f29.js","-1","-1","200","-1","","905","2","78","","181105_BD_J","-1","197","-1","0","1158091","1664","5405","-1","GET","676","676","181727","0.74","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5404","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router/URL_ac74f29.js","100","","","5670","5405","5602","5602","5670","68","5405","5670","265","71","72","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","143","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Abstract_42d3f92.js","-1","-1","200","-1","","460","2","85","","181105_BD_J","-1","84","-1","0","1158092","480","5672","-1","GET","249","249","181727","0.76","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5666","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Abstract_42d3f92.js","100","","","5815","5672","5756","5756","5815","59","5672","5815","143","72","73","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:17 GMT","","",
"104.193.88.113","148","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/promise/src/set-immediate_93c52be.js","-1","-1","200","-1","","602","2","82","","181105_BD_J","-1","91","-1","0","1158092","752","5680","-1","GET","391","391","181727","0.77","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5674","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/promise/src/set-immediate_93c52be.js","100","","","5828","5680","5771","5771","5828","57","5680","5828","148","73","74","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:17 GMT","","",
"104.193.88.113","157","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Query_b89139f.js","-1","-1","200","-1","","1064","2","84","","181105_BD_J","-1","93","-1","0","1158091","1960","5683","-1","GET","835","835","181727","0.78","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5677","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Query_b89139f.js","100","","","5840","5683","5776","5776","5840","64","5683","5840","157","74","75","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","161","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Fragment_9787703.js","-1","-1","200","-1","","433","2","86","","181105_BD_J","-1","94","-1","0","1158091","376","5684","-1","GET","222","222","181727","0.79","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5678","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Fragment_9787703.js","100","","","5845","5684","5778","5778","5845","67","5684","5845","161","75","76","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","159","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Scheme_ed5870d.js","-1","-1","200","-1","","459","2","84","","181105_BD_J","-1","94","-1","0","1157473","455","5689","-1","GET","248","248","181727","0.80","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5683","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Scheme_ed5870d.js","100","","","5848","5689","5783","5783","5848","65","5689","5848","159","76","77","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:26:58 GMT","","",
"104.193.88.113","165","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/UserName_e9f6772.js","-1","-1","200","-1","","387","2","86","","181105_BD_J","-1","93","-1","0","1157120","297","5690","-1","GET","176","176","181727","0.81","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5684","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/UserName_e9f6772.js","100","","","5855","5690","5783","5783","5855","72","5690","5855","165","77","78","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:21:05 GMT","","",
"104.193.88.113","159","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Password_f5e0100.js","-1","-1","200","-1","","384","2","85","","181105_BD_J","-1","94","-1","0","1158091","297","5691","-1","GET","173","173","181727","0.82","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5685","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Password_f5e0100.js","100","","","5850","5691","5785","5785","5850","65","5691","5850","159","78","79","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","161","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Host_e755e97.js","-1","-1","200","-1","","456","2","83","","181105_BD_J","-1","94","-1","0","1158091","453","5692","-1","GET","245","245","181727","0.83","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5686","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Host_e755e97.js","100","","","5853","5692","5786","5786","5853","67","5692","5853","161","79","80","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","159","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Port_01c4991.js","-1","-1","200","-1","","525","2","83","","181105_BD_J","-1","94","-1","0","1158091","561","5693","-1","GET","314","314","181727","0.84","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5687","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Port_01c4991.js","100","","","5852","5693","5787","5787","5852","65","5693","5852","159","80","81","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","109","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/util/parse-query_7cd6d70.js","-1","-1","200","-1","","476","2","85","","181105_BD_J","-1","88","-1","0","1158092","354","5843","-1","GET","265","265","181727","0.85","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5842","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/util/parse-query_7cd6d70.js","100","","","5952","5843","5931","5931","5952","21","5843","5952","109","81","82","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:17 GMT","","",
"104.193.88.113","108","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/util/stringify-query_228b13e.js","-1","-1","200","-1","","433","2","87","","181105_BD_J","-1","87","-1","0","1158092","276","5844","-1","GET","222","222","181727","0.86","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5843","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/util/stringify-query_228b13e.js","100","","","5952","5844","5931","5931","5952","21","5844","5952","108","82","83","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:17 GMT","","",
"103.235.46.191","367","","","-1","-1","Script","3","4981","5965","application/javascript","0","1","","100","5307","https://hm.baidu.com/hm.js?12423ecbc0e2ca965d84259063d35238","80","5307","200","658","","9587","2","800","","181105_BD_J","5061","346","5062","-1","","24608","5966","245","GET","9144","9144","220","0.41","-1","-1","hm.baidu.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","13","4980","/hm.js?12423ecbc0e2ca965d84259063d35238","-1","","","6333","5966","6312","6312","6333","21","4981","6333","1350","83","84","1","0","max-age=0, must-revalidate","http/1.1","high","","gzip","","","",
"104.193.88.109","115","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://s.bdstatic.com/common/openjs/amd/eslx.js","-1","-1","200","-1","","3953","1","34","","181105_BD_J","-1","106","-1","0","2469197","8143","6021","-1","GET","3724","3724","13838","0.87","-1","-1","s.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","12","6020","/common/openjs/amd/eslx.js","100","","","6136","6021","6127","6127","6136","9","6021","6136","115","84","85","1","0","max-age=2592000","h2","high","","gzip","Mon, 03 Dec 2018 14:49:02 GMT","","",
"104.193.88.125","382","","","-1","-1","Script","3","5657","6244","application/json; charset=utf-8","","1","","-1","6053","https://ext.baidu.com/rest/id-mapping/cuid?callback=_box_jsonp347","269","6053","200","191","","406","16","806","","181105_BD_J","5926","314","5927","-1","","109","6245","126","GET","109","","73","0.75","-1","-1","ext.baidu.com","100","-1","https://s.bdstatic.com/common/openjs/openBox.js?_v=2018-11-04-19","14","5656","/rest/id-mapping/cuid?callback=_box_jsonp347","-1","","","6627","6245","6559","6559","6627","68","5657","6627","968","85","86","1","0","no-cache,must-revalidate","http/1.1","high","","","","","",
"103.235.46.191","363","43","","-1","100","Image","3","-1","-1","image/gif","","1","","-1","-1","https://hm.baidu.com/hm.gif?cc=0&ck=1&cl=32-bit&ds=375x667&vl=603&et=0&ja=0&ln=en-us&lo=0&rnd=1515691337&si=12423ecbc0e2ca965d84259063d35238&v=1.2.34&lv=1&ct=!!&tt=%E7%99%BE%E5%BA%A6%E4%B8%80%E4%B8%8B&sn=61681","-1","-1","200","-1","0","264","18","1036","","181105_BD_J","-1","357","-1","-1","","43","6357","-1","GET","43","","425","0.91","-1","-1","hm.baidu.com","100","-1","https://hm.baidu.com/hm.js?12423ecbc0e2ca965d84259063d35238","13","6356","/hm.gif?cc=0&ck=1&cl=32-bit&ds=375x667&vl=603&et=0&ja=0&ln=en-us&lo=0&rnd=1515691337&si=12423ecbc0e2ca965d84259063d35238&v=1.2.34&lv=1&ct=!!&tt=%E7%99%BE%E5%BA%A6%E4%B8%80%E4%B8%8B&sn=61681","-1","","","6720","6357","6714","6714","6720","6","6357","6720","363","86","87","1","0","private, max-age=0, no-cache","http/1.1","low","","","","","",
