"ip_addr","load_ms","image_total","minify_save","score_cookies","score_compress","requestType","type","dns_start","ssl_end","gzip_save","is_secure","server_count","score_gzip","ssl_start","full_url","dns_ms","connect_end","responseCode","ssl_ms","image_save","bytesIn","initiator_line","bytesOut","minify_total","id","dns_end","ttfb_ms","connect_start","score_cdn","cache_time","objectSizeUncompressed","load_start","connect_ms","method","objectSize","gzip_total","initiator_column","request_id","score_combine","score_etags","host","score_keep-alive","score_minify","initiator","socket","created","url","score_cache","server_rtt","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","protocol","priority","contentType","is_base_page","cacheControl","contentEncoding","expires","jpeg_scan_count","score_progressive_jpeg",
"","82","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEdE9tdmV2Ug&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","82","-1","-1","","0","6282","-1","GET","283","","","0.60.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6282","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEdE9tdmV2Ug&google_tc=","-1","","","6364","6282","6364","6364","6364","0","6282","6364","82","92","93","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","45","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","45","-1","-1","","0","6304","-1","GET","0","","","0.61.6","-1","-1","cm.everesttech.net","-1","-1","","-1","6304","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6349","6304","6349","6349","6349","0","6304","6349","45","93","94","1","0","","","","","no-cache","","","","",
"","69","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFQTlSSVJHVw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","69","-1","-1","","0","6306","-1","GET","283","","","0.59.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6306","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFQTlSSVJHVw&google_tc=","-1","","","6375","6306","6375","6375","6375","0","6306","6375","69","94","95","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","74","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEbWVyYk92Ug","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","74","-1","-1","","0","6349","-1","GET","357","","","0.61.7","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6349","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEbWVyYk92Ug","-1","","","6423","6349","6423","6423","6423","0","6349","6423","74","95","96","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","86","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFQzFTTWhHVw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","86","-1","-1","","0","6361","-1","GET","283","","","0.62.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6361","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFQzFTTWhHVw&google_tc=","-1","","","6447","6361","6447","6447","6447","0","6361","6447","86","96","97","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","49","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","49","-1","-1","","0","6364","-1","GET","0","","","0.60.6","-1","-1","cm.everesttech.net","-1","-1","","-1","6364","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6413","6364","6413","6413","6413","0","6364","6413","49","97","98","1","0","","","","","no-cache","","","","",
"","80","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGM0FCYUpKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","80","-1","-1","","0","6366","-1","GET","283","","","0.63.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6366","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGM0FCYUpKXw&google_tc=","-1","","","6446","6366","6446","6446","6446","0","6366","6446","80","98","99","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","42","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","42","-1","-1","","0","6376","-1","GET","0","","","0.59.6","-1","-1","cm.everesttech.net","-1","-1","","-1","6376","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6418","6376","6418","6418","6418","0","6376","6418","42","99","100","1","0","","","","","no-cache","","","","",
"","68","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGMDRGcnBKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","68","-1","-1","","0","6413","-1","GET","357","","","0.60.7","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6413","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGMDRGcnBKXw","-1","","","6481","6413","6481","6481","6481","0","6413","6481","68","100","101","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","68","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFFGdkpKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","68","-1","-1","","0","6418","-1","GET","357","","","0.59.7","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6418","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFFGdkpKXw","-1","","","6486","6418","6486","6486","6486","0","6418","6486","68","101","102","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","72","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEbWVyYk92Ug&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","72","-1","-1","","0","6423","-1","GET","283","","","0.61.8","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6423","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEbWVyYk92Ug&google_tc=","-1","","","6495","6423","6495","6495","6495","0","6423","6495","72","102","103","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","68","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","68","-1","-1","","0","6445","-1","GET","0","","","0.63.6","-1","-1","cm.everesttech.net","-1","-1","","-1","6445","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6513","6445","6513","6513","6513","0","6445","6513","68","103","104","1","0","","","","","no-cache","","","","",
"","63","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","63","-1","-1","","0","6448","-1","GET","0","","","0.62.6","-1","-1","cm.everesttech.net","-1","-1","","-1","6448","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6511","6448","6511","6511","6511","0","6448","6511","63","104","105","1","0","","","","","no-cache","","","","",
"","88","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGMDRGcnBKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","88","-1","-1","","0","6481","-1","GET","283","","","0.60.8","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6481","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGMDRGcnBKXw&google_tc=","-1","","","6569","6481","6569","6569","6569","0","6481","6569","88","105","106","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","82","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFFGdkpKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","82","-1","-1","","0","6486","-1","GET","283","","","0.59.8","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6486","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFFGdkpKXw&google_tc=","-1","","","6568","6486","6568","6568","6568","0","6486","6568","82","106","107","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","48","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","48","-1","-1","","0","6495","-1","GET","0","","","0.61.9","-1","-1","cm.everesttech.net","-1","-1","","-1","6495","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6543","6495","6543","6543","6543","0","6495","6543","48","107","108","1","0","","","","","no-cache","","","","",
"","79","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFlJTEpKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","79","-1","-1","","0","6510","-1","GET","357","","","0.62.7","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6510","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFlJTEpKXw","-1","","","6589","6510","6589","6589","6589","0","6510","6589","79","108","109","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","81","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEenF2OHV2Ug","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","81","-1","-1","","0","6513","-1","GET","357","","","0.63.7","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6513","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEenF2OHV2Ug","-1","","","6594","6513","6594","6594","6594","0","6513","6594","81","109","110","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","84","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEczZ4SXV2Ug","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","84","-1","-1","","0","6543","-1","GET","357","","","0.61.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6543","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEczZ4SXV2Ug","-1","","","6627","6543","6627","6627","6627","0","6543","6627","84","110","111","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","52","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","52","-1","-1","","0","6568","-1","GET","0","","","0.59.9","-1","-1","cm.everesttech.net","-1","-1","","-1","6568","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6620","6568","6620","6620","6620","0","6568","6620","52","111","112","1","0","","","","","no-cache","","","","",
"","53","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","53","-1","-1","","0","6569","-1","GET","0","","","0.60.9","-1","-1","cm.everesttech.net","-1","-1","","-1","6569","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6622","6569","6622","6622","6622","0","6569","6622","53","112","113","1","0","","","","","no-cache","","","","",
"","71","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFlJTEpKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","71","-1","-1","","0","6589","-1","GET","283","","","0.62.8","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6589","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFlJTEpKXw&google_tc=","-1","","","6660","6589","6660","6660","6660","0","6589","6660","71","113","114","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","69","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEenF2OHV2Ug&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","69","-1","-1","","0","6594","-1","GET","283","","","0.63.8","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6594","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEenF2OHV2Ug&google_tc=","-1","","","6663","6594","6663","6663","6663","0","6594","6663","69","114","115","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","189","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGdmNMZEpKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","189","-1","-1","","0","6620","-1","GET","357","","","0.59.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6620","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGdmNMZEpKXw","-1","","","6809","6620","6809","6809","6809","0","6620","6809","189","115","116","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","185","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGM1VMbDVKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","185","-1","-1","","0","6622","-1","GET","357","","","0.60.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6622","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGM1VMbDVKXw","-1","","","6807","6622","6807","6807","6807","0","6622","6807","185","116","117","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","181","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEczZ4SXV2Ug&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","181","-1","-1","","0","6627","-1","GET","283","","","0.61.11","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6627","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFEczZ4SXV2Ug&google_tc=","-1","","","6808","6627","6808","6808","6808","0","6627","6808","181","117","118","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","150","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","150","-1","-1","","0","6660","-1","GET","0","","","0.62.9","-1","-1","cm.everesttech.net","-1","-1","","-1","6660","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6810","6660","6810","6810","6810","0","6660","6810","150","118","119","1","0","","","","","no-cache","","","","",
"","148","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","148","-1","-1","","0","6663","-1","GET","0","","","0.63.9","-1","-1","cm.everesttech.net","-1","-1","","-1","6663","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6811","6663","6811","6811","6811","0","6663","6811","148","119","120","1","0","","","","","no-cache","","","","",
"","95","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGM1VMbDVKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","95","-1","-1","","0","6807","-1","GET","283","","","0.60.11","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6807","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGM1VMbDVKXw&google_tc=","-1","","","6902","6807","6902","6902","6902","0","6807","6902","95","120","121","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","71","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","71","-1","-1","","0","6808","-1","GET","0","","","0.61.12","-1","-1","cm.everesttech.net","-1","-1","","-1","6808","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6879","6808","6879","6879","6879","0","6808","6879","71","121","122","1","0","","","","","no-cache","","","","",
"","111","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGdmNMZEpKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","111","-1","-1","","0","6809","-1","GET","283","","","0.59.11","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6809","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGdmNMZEpKXw&google_tc=","-1","","","6920","6809","6920","6920","6920","0","6809","6920","111","122","123","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","114","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFFONjVKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","114","-1","-1","","0","6810","-1","GET","357","","","0.62.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6810","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFGeFFONjVKXw","-1","","","6924","6810","6924","6924","6924","0","6810","6924","114","123","124","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","114","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFVm52ZXhNRQ","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","114","-1","-1","","0","6811","-1","GET","357","","","0.63.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6811","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFVm52ZXhNRQ","-1","","","6925","6811","6925","6925","6925","0","6811","6925","114","124","125","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"52.0.213.108","53","","","-1","-1","XHR","3","6568","6841","","1","","-1","6617","https://conductor.clicktale.net/monitor?t=init&p=162&2=7431926588769220&v=1.5.3","4","6617","200","224","","222","48","1052","","181105_SA_T","6572","45","6572","0","0","1","6842","45","POST","1","","29","0.64","-1","-1","conductor.clicktale.net","100","-1","https://cdnssl.clicktale.net/www/monitor-latest.js","20","6566","/monitor?t=init&p=162&2=7431926588769220&v=1.5.3","0","","","6895","6842","6887","6887","6895","8","6568","6895","326","125","126","1","0","http/1.1","medium","text/plain","","","","","","",
"","66","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFQWhrVEJHVw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","66","-1","-1","","0","6878","-1","GET","357","","","0.61.13","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6878","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHFRQUFFQWhrVEJHVw","-1","","","6944","6878","6944","6944","6944","0","6878","6944","66","126","127","1","0","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","47","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","47","-1","-1","","0","6902","-1","GET","0","","","0.60.12","-1","-1","cm.everesttech.net","-1","-1","","-1","6902","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6949","6902","6949","6949","6949","0","6902","6949","47","127","128","1","0","","","","","no-cache","","","","",
